,Bybit_ask,Bybit_bid,Bybit_tiker,Binance_ask,Binance_bid,Binance_tiker,Coinbase Pro_ask,Coinbase Pro_bid,Coinbase Pro_tiker,FTX_ask,FTX_bid,FTX_tiker
2022-02-07 00:06:31,0.8168139869942759,0.18318601300572407,41277.5,0.17154490442449677,0.8284550955755031,41294.58,0.3973461288252958,0.6026538711747043,41260.45,0.4065938996892633,0.5934061003107366,41289.0
2022-02-07 00:06:39,0.010900599013107913,0.9890994009868921,41288.0,0.21715322392729935,0.7828467760727007,41326.38,0.5143217456091083,0.48567825439089174,41322.84,0.27934933378168214,0.720650666218318,41313.0
2022-02-07 00:06:48,0.7282427745664739,0.271757225433526,41309.5,0.5944037229218396,0.40559627707816054,41324.26,0.3995214517193087,0.6004785482806914,41322.84,0.4175359458697491,0.5824640541302509,41333.0
2022-02-07 00:06:55,0.4123648150264397,0.5876351849735604,41310.0,0.17986348747415226,0.8201365125258477,41343.67,0.4260554476979656,0.5739445523020343,41351.6,0.2848538129804094,0.7151461870195904,41346.0
2022-02-07 00:07:04,0.5295471389008074,0.47045286109919254,41330.0,0.4803805613592669,0.5196194386407332,41350.43,0.5010389162745073,0.49896108372549264,41351.6,0.3311786623143744,0.6688213376856256,41338.0
2022-02-07 00:07:11,0.34507484950189127,0.6549251504981088,41330.0,0.10445225612792564,0.8955477438720744,41350.7,0.3618760703733894,0.6381239296266106,41351.6,0.3911886829759316,0.6088113170240684,41350.0
2022-02-07 00:07:18,0.15085619430368688,0.8491438056963132,41335.0,0.44555780239237824,0.5544421976076218,41366.63,0.5089929237293155,0.4910070762706845,41351.6,0.5479242395255404,0.45207576047445963,41361.0
2022-02-07 00:07:25,0.037004967056841705,0.9629950329431584,41350.0,0.030006815980090074,0.9699931840199099,41389.64,0.3268516652561115,0.6731483347438886,41375.5,0.42668353340151804,0.573316466598482,41392.0
2022-02-07 00:07:34,0.6533026878920314,0.3466973121079686,41434.0,0.7143022215854073,0.2856977784145927,41425.25,0.5254445999882847,0.4745554000117153,41431.47,0.6331061324864937,0.36689386751350617,41421.0
2022-02-07 00:07:42,0.8419813981978497,0.15801860180215035,41402.0,0.6299091920111028,0.37009080798889715,41409.08,0.42206922733198937,0.5779307726680106,41414.16,0.6438452647547497,0.35615473524525026,41415.0
2022-02-07 00:07:50,0.4198779767762251,0.5801220232237748,41401.5,0.28796076220805567,0.7120392377919443,41416.31,0.34002545986713906,0.6599745401328609,41414.16,0.48960276201436576,0.5103972379856343,41419.0
2022-02-07 00:07:57,0.7987954717735554,0.2012045282264446,41393.0,0.7270101577797493,0.2729898422202507,41394.9,0.3520719947069233,0.6479280052930768,41414.16,0.5518321414712567,0.4481678585287433,41395.0
2022-02-07 00:08:05,0.8652288747791713,0.13477112522082874,41392.5,0.2051078772786522,0.7948921227213478,41405.36,0.2735037761679799,0.7264962238320201,41410.08,0.4105789886672069,0.589421011332793,41403.0
2022-02-07 00:08:12,0.7757798665032012,0.2242201334967988,41390.0,0.3391610578238472,0.6608389421761528,41397.79,0.27131509723913466,0.7286849027608654,41410.08,0.48776991309022494,0.5122300869097751,41421.0
2022-02-07 00:08:20,0.9889921149191975,0.011007885080802565,41380.0,0.414592855933638,0.585407144066362,41377.57,0.41141610464882644,0.5885838953511735,41389.36,0.8449181203275187,0.1550818796724813,41376.0
2022-02-07 00:08:27,0.9374914364421753,0.06250856355782473,41365.5,0.5695395042859991,0.4304604957140009,41371.06,0.4007523717421822,0.5992476282578177,41385.9,0.37698743084277814,0.6230125691572219,41376.0
2022-02-07 00:08:34,0.8003904413126808,0.1996095586873192,41344.0,0.5230828462426936,0.4769171537573063,41357.41,0.19740894136021686,0.8025910586397832,41385.9,0.470536911323445,0.5294630886765551,41366.0
2022-02-07 00:08:41,0.8110305970983034,0.18896940290169664,41344.0,0.7628955427015992,0.23710445729840082,41364.3,0.3330321304920109,0.666967869507989,41373.48,0.6134659427372807,0.3865340572627193,41360.0
2022-02-07 00:08:49,0.6604377910265894,0.3395622089734105,41344.0,0.29073239496785497,0.709267605032145,41364.27,0.2638244238272366,0.7361755761727634,41373.48,0.6406642332838635,0.3593357667161366,41360.0
2022-02-07 00:08:56,0.2564617947816517,0.7435382052183482,41345.5,0.865981010081269,0.13401898991873093,41364.48,0.3523553927455186,0.6476446072544815,41373.48,0.5530869304024976,0.44691306959750243,41377.0
2022-02-07 00:09:05,0.8587673476109012,0.14123265238909877,41345.0,0.12119480493441004,0.87880519506559,41358.12,0.5015083800046739,0.49849161999532615,41373.48,0.5618839103869653,0.4381160896130346,41358.0
2022-02-07 00:09:12,0.6731038678514804,0.32689613214851965,41345.0,0.09991614462585706,0.9000838553741429,41368.02,0.4772833541035369,0.5227166458964632,41373.48,0.6922872682801235,0.30771273171987645,41358.0
2022-02-07 00:09:19,0.9329136560506921,0.06708634394930794,41345.0,0.3574507660018349,0.6425492339981651,41355.73,0.3355096565754124,0.6644903434245877,41373.48,0.6123062961757365,0.38769370382426344,41358.0
2022-02-07 00:09:26,0.879501952914266,0.12049804708573401,41336.0,0.6734973337844151,0.3265026662155849,41336.78,0.34512205343866276,0.6548779465613372,41373.48,0.7578732724114493,0.24212672758855072,41340.0
2022-02-07 00:09:35,0.6600602325743332,0.33993976742566673,41311.0,0.5746355117665051,0.4253644882334949,41324.5,0.3584358471645632,0.6415641528354368,41373.48,0.494360595466142,0.5056394045338579,41326.0
2022-02-07 00:09:42,0.9668523959072028,0.03314760409279709,41311.0,0.8743854561943628,0.1256145438056371,41317.19,0.42271393852234446,0.5772860614776555,41373.48,0.6660825287660362,0.33391747123396376,41322.0
2022-02-07 00:09:49,0.4398740867767625,0.5601259132232376,41303.0,0.21369053605551647,0.7863094639444836,41327.47,0.4429280322522628,0.5570719677477372,41373.48,0.7328238547450107,0.26717614525498934,41322.0
2022-02-07 00:09:56,0.010511924907676792,0.9894880750923233,41327.0,0.37822116617708973,0.6217788338229103,41368.15,0.4446097020593902,0.5553902979406098,41373.48,0.4916697045232864,0.5083302954767136,41352.0
2022-02-07 00:10:04,0.97563343813575,0.024366561864250045,41337.0,0.3701539672875985,0.6298460327124016,41350.35,0.5604967052242332,0.4395032947757667,41345.03,0.5842499178234595,0.4157500821765405,41353.0
2022-02-07 00:10:11,0.8142866061333353,0.18571339386666477,41327.0,0.512569610507062,0.48743038949293815,41333.62,0.406754696483919,0.5932453035160811,41345.03,0.8216059165346011,0.17839408346539887,41338.0
2022-02-07 00:10:20,0.9901000220174252,0.00989997798257478,41324.5,0.796581015854685,0.20341898414531495,41330.0,0.42833479447959366,0.5716652055204062,41345.03,0.6426172723059285,0.3573827276940715,41329.0
2022-02-07 00:10:28,0.8590499662588387,0.1409500337411613,41319.0,0.5391731363829264,0.46082686361707365,41325.8,0.46083766028285117,0.5391623397171488,41333.61,0.6361653387363214,0.3638346612636786,41342.0
2022-02-07 00:10:35,0.9126552002808095,0.08734479971919056,41317.5,0.7575180983061047,0.24248190169389522,41327.98,0.45583024064372385,0.5441697593562762,41318.66,0.7375380530261376,0.26246194697386244,41326.0
2022-02-07 00:10:43,0.7210647828130616,0.27893521718693837,41303.5,0.37227495456043197,0.6277250454395681,41316.74,0.36725897633062216,0.6327410236693778,41318.66,0.7289877890266006,0.2710122109733995,41318.0
2022-02-07 00:10:50,0.9782591214462729,0.02174087855372717,41300.5,0.728336851748586,0.271663148251414,41301.0,0.3920108596865072,0.6079891403134928,41318.66,0.6928215435017484,0.3071784564982515,41303.0
2022-02-07 00:10:57,0.584031219976704,0.4159687800232959,41283.5,0.6130530716525374,0.3869469283474626,41304.45,0.43603207255423265,0.5639679274457674,41299.84,0.8940244305051173,0.10597556949488281,41300.0
2022-02-07 00:11:04,0.8590825550429466,0.14091744495705336,41283.5,0.6750079629165283,0.3249920370834717,41289.63,0.35074046709213486,0.6492595329078651,41299.84,0.9783131323249524,0.021686867675047582,41285.0
2022-02-07 00:11:11,0.9521800826593674,0.04781991734063259,41280.0,0.9788691942966877,0.021130805703312206,41277.95,0.431087376344912,0.5689126236550881,41299.84,0.6486497656618091,0.3513502343381909,41279.0
2022-02-07 00:11:19,0.7666192676857447,0.23338073231425518,41279.0,0.5310213341570185,0.4689786658429814,41294.6,0.5414430329452607,0.4585569670547392,41299.84,0.5943641468233337,0.40563585317666634,41305.0
2022-02-07 00:11:26,0.881590559699368,0.118409440300632,41279.5,0.8882712111546524,0.11172878884534768,41288.97,0.4498967600116811,0.5501032399883189,41299.84,0.5180444380631035,0.4819555619368964,41305.0
2022-02-07 00:11:34,0.9270319835680751,0.07296801643192488,41279.0,0.29656221369246155,0.7034377863075385,41279.93,0.4665281968647836,0.5334718031352165,41299.84,0.6224254602405366,0.37757453975946337,41305.0
2022-02-07 00:11:41,0.8349140941472273,0.16508590585277272,41279.0,0.5163488195313898,0.4836511804686103,41289.2,0.44356385156120437,0.5564361484387956,41299.84,0.8116921944712754,0.18830780552872453,41281.0
2022-02-07 00:11:49,0.8726701903588602,0.1273298096411398,41279.5,0.4206917488753485,0.5793082511246516,41300.0,0.4849886511826839,0.5150113488173161,41296.99,0.2495666363641497,0.7504333636358503,41305.0
2022-02-07 00:11:56,0.6031088371058341,0.39689116289416604,41300.0,0.5630410360686804,0.4369589639313196,41313.54,0.4554415757825637,0.5445584242174363,41311.32,0.6978501714587181,0.302149828541282,41311.0
2022-02-07 00:12:04,0.5813972505656058,0.4186027494343942,41299.5,0.3931993097680524,0.6068006902319476,41317.01,0.41492755289577804,0.5850724471042219,41305.79,0.45316012038553843,0.5468398796144615,41307.0
2022-02-07 00:12:12,0.912899773356837,0.08710022664316291,41300.0,0.612549528465834,0.387450471534166,41307.12,0.5066869453175499,0.4933130546824501,41315.4,0.2993168168168169,0.7006831831831831,41304.0
2022-02-07 00:12:20,0.24865937545291364,0.7513406245470863,41300.0,0.3361212678533634,0.6638787321466366,41325.72,0.6004118244846003,0.39958817551539977,41315.4,0.5211989057606153,0.4788010942393847,41323.0
2022-02-07 00:12:28,0.03168128591798816,0.9683187140820119,41319.0,0.684956322421861,0.31504367757813906,41349.61,0.6266665466148875,0.3733334533851126,41358.55,0.4700868569246922,0.5299131430753077,41357.0
2022-02-07 00:12:35,0.09981317141522653,0.9001868285847735,41333.0,0.26975599360182856,0.7302440063981713,41361.64,0.5922440571126171,0.407755942887383,41358.55,0.5425774020907317,0.45742259790926826,41354.0
2022-02-07 00:12:43,0.08354891142602047,0.9164510885739795,41344.0,0.055998672717689546,0.9440013272823105,41381.98,0.6122282227741322,0.38777177722586764,41350.17,0.22032339885859226,0.7796766011414077,41376.0
2022-02-07 00:12:50,0.7473417496443813,0.25265825035561873,41369.5,0.714570885144713,0.28542911485528705,41382.45,0.5378605987437628,0.46213940125623715,41386.48,0.4954892713746457,0.5045107286253542,41388.0
2022-02-07 00:12:58,0.6942410707433501,0.3057589292566499,41370.0,0.5964111139696425,0.4035888860303576,41379.92,0.49893995826430343,0.5010600417356965,41386.48,0.5539835087521809,0.446016491247819,41380.0
2022-02-07 00:13:06,0.5912589775204976,0.4087410224795024,41369.5,0.7224984353486044,0.2775015646513957,41381.75,0.52909002348593,0.47090997651407,41386.48,0.49987426559678116,0.500125734403219,41376.0
2022-02-07 00:13:15,0.5268264373032938,0.4731735626967061,41369.5,0.28888046538973294,0.711119534610267,41391.8,0.5494018905897954,0.4505981094102047,41370.88,0.48625364373277963,0.5137463562672203,41376.0
2022-02-07 00:13:22,0.6387867711174513,0.3612132288825487,41369.5,0.7499004605359204,0.25009953946407953,41381.0,0.5433789113887919,0.4566210886112081,41370.88,0.45714375682257113,0.5428562431774288,41376.0
2022-02-07 00:13:29,0.9464988417850464,0.05350115821495352,41369.5,0.17920826625368044,0.8207917337463195,41370.21,0.5646796078615981,0.435320392138402,41370.88,0.4446350164654226,0.5553649835345773,41369.0
2022-02-07 00:13:36,0.8436112268801288,0.15638877311987123,41352.0,0.5041738201884373,0.4958261798115627,41359.52,0.4879007276380506,0.5120992723619493,41370.88,0.6263312970612205,0.3736687029387795,41366.0
2022-02-07 00:13:45,0.8070318707513022,0.19296812924869783,41351.5,0.7105561469784778,0.28944385302152215,41365.21,0.48798576043154196,0.5120142395684579,41370.88,0.32921816634697204,0.6707818336530279,41366.0
2022-02-07 00:13:52,0.7091030536253701,0.29089694637462993,41352.0,0.08255813305390823,0.9174418669460918,41368.65,0.5556322504923732,0.44436774950762675,41370.88,0.4558918405399465,0.5441081594600534,41375.0
2022-02-07 00:14:00,0.7242430613961311,0.2757569386038688,41351.5,0.2198334247414002,0.7801665752585998,41369.99,0.5929954204162761,0.407004579583724,41370.88,0.4227016618413827,0.5772983381586173,41375.0
2022-02-07 00:14:07,0.7474160554730369,0.2525839445269631,41351.0,0.14909929577769226,0.8509007042223077,41369.99,0.568251584656528,0.4317484153434721,41375.92,0.2758088283367784,0.7241911716632217,41375.0
2022-02-07 00:14:15,0.7977735469442389,0.20222645305576112,41351.5,0.6615655345159726,0.33843446548402756,41367.83,0.5655044470851712,0.43449555291482883,41375.92,0.5293752211693469,0.470624778830653,41375.0
2022-02-07 00:14:22,0.8252379908942614,0.17476200910573858,41351.5,0.8017890584532015,0.1982109415467984,41366.25,0.6255438081672083,0.3744561918327917,41375.92,0.4511612800685504,0.5488387199314496,41375.0
2022-02-07 00:14:30,0.8077393075356416,0.19226069246435845,41351.0,0.8949154661710312,0.10508453382896875,41355.21,0.4763970057786062,0.5236029942213937,41375.92,0.6709217851525768,0.3290782148474232,41344.0
2022-02-07 00:14:38,0.884989440372864,0.11501055962713592,41332.5,0.0988773463668767,0.9011226536331233,41343.11,0.6263489754783357,0.3736510245216644,41332.07,0.5078552954972612,0.49214470450273895,41344.0
2022-02-07 00:14:46,0.9843985509162545,0.0156014490837454,41326.0,0.34136496716915693,0.658635032830843,41332.2,0.5832055247911077,0.41679447520889223,41332.04,0.40491199785032916,0.595088002149671,41331.0
2022-02-07 00:14:54,0.007178375500347034,0.992821624499653,41332.5,0.5703005517100747,0.42969944828992535,41365.3,0.566543720205534,0.4334562797944661,41345.65,0.5511005992277292,0.44889940077227075,41332.0
2022-02-07 00:15:02,0.6118950417563058,0.3881049582436942,41341.0,0.7037165456712536,0.29628345432874637,41352.97,0.4256007233617029,0.574399276638297,41345.65,0.40279773156899806,0.597202268431002,41342.0
2022-02-07 00:15:10,0.8409966334994804,0.1590033665005196,41329.5,0.2059147759526818,0.7940852240473182,41338.58,0.6451407054057761,0.35485929459422405,41345.65,0.7600295418177686,0.23997045818223142,41336.0
2022-02-07 00:15:17,0.24913794059274208,0.7508620594072579,41329.0,0.1453591559473912,0.8546408440526088,41365.28,0.5497335371766995,0.4502664628233006,41345.65,0.42186779400461183,0.5781322059953882,41356.0
2022-02-07 00:15:25,0.018447305867344596,0.9815526941326553,41339.5,0.2592410634667994,0.7407589365332005,41388.5,0.7718204604227269,0.22817953957727305,41345.65,0.42212422124221244,0.5778757787577875,41376.0
2022-02-07 00:15:33,0.018324004604819182,0.9816759953951809,41352.5,0.654982255452572,0.3450177445474279,41414.13,0.570142892791116,0.4298571072088839,41345.65,0.2608173323749871,0.7391826676250128,41405.0
2022-02-07 00:15:41,0.5133476844443933,0.48665231555560673,41407.0,0.28901472708910114,0.7109852729108989,41432.01,0.3993663689531927,0.6006336310468072,41427.19,0.5549959397439758,0.4450040602560243,41424.0
2022-02-07 00:15:48,0.7602535069509971,0.23974649304900295,41397.5,0.21572674885372256,0.7842732511462774,41426.24,0.5445719624135251,0.4554280375864749,41420.32,0.6931291791840295,0.3068708208159705,41425.0
2022-02-07 00:15:55,0.6506486295492403,0.34935137045075965,41397.0,0.12811239511887945,0.8718876048811206,41426.37,0.5583069293312967,0.44169307066870334,41420.32,0.7296524310436764,0.27034756895632356,41417.0
2022-02-07 00:16:03,0.6021060320165561,0.3978939679834439,41397.0,0.15914054419070794,0.8408594558092921,41420.12,0.4710966243707983,0.5289033756292019,41420.32,0.37845339912931053,0.6215466008706896,41414.0
2022-02-07 00:16:10,0.7507299652175936,0.24927003478240642,41397.5,0.07052686165743355,0.9294731383425664,41421.01,0.529601469370345,0.4703985306296549,41419.06,0.4467228839644279,0.5532771160355721,41417.0
2022-02-07 00:16:18,0.6885931063514177,0.31140689364858226,41397.5,0.039540491725026855,0.9604595082749732,41421.05,0.4956108566446791,0.5043891433553208,41423.45,0.5922065028543063,0.4077934971456937,41419.0
2022-02-07 00:16:25,0.6633837124554068,0.3366162875445932,41397.0,0.05531761630993324,0.9446823836900667,41421.05,0.5590050276413134,0.4409949723586867,41423.45,0.5673967813677137,0.43260321863228646,41419.0
2022-02-07 00:16:33,0.4903271225418876,0.5096728774581124,41397.0,0.5955952147479898,0.40440478525201023,41427.29,0.4133954344700385,0.5866045655299614,41423.71,0.6419632723145426,0.35803672768545736,41419.0
