,Bybit_ask,Bybit_bid,Bybit_tiker,Binance_ask,Binance_bid,Binance_tiker,Coinbase Pro_ask,Coinbase Pro_bid,Coinbase Pro_tiker,FTX_ask,FTX_bid,FTX_tiker
2022/2/7 0:00:03,0.249202487,0.750797513,41282.5,0.545250457,0.454749543,41302.39,0.487209562,0.512790438,41274.32,0.352346111,0.647653889,41295
2022/2/7 0:00:10,0.439759709,0.560240291,41282.5,0.403708851,0.596291149,41296.79,0.471845604,0.528154396,41274.32,0.288780033,0.711219967,41292
2022/2/7 0:00:18,0.310271794,0.689728206,41282.5,0.983873547,0.016126453,41285,0.460967305,0.539032695,41274.32,0.496588453,0.503411547,41289
2022/2/7 0:00:25,0.536042415,0.463957585,41261.5,0.444268677,0.555731323,41266.76,0.386194307,0.613805693,41259,0.452976026,0.547023974,41269
2022/2/7 0:00:32,0.701698738,0.298301262,41247,0.002860119,0.997139881,41250.04,0.536428332,0.463571668,41252.88,0.478745659,0.521254341,41251
2022/2/7 0:00:40,0.640253162,0.359746838,41247,0.264979412,0.735020588,41255.86,0.486261776,0.513738224,41252.88,0.765360478,0.234639522,41247
2022/2/7 0:00:47,0.940552945,0.059447055,41245,0.022640607,0.977359393,41250,0.446652289,0.553347711,41252.88,0.242823439,0.757176561,41235
2022/2/7 0:00:54,0.921350458,0.078649542,41243.5,0.018478994,0.981521006,41250.01,0.340236668,0.659763332,41261.5,0.371423321,0.628576679,41243
2022/2/7 0:01:03,0.843047167,0.156952833,41240.5,0.058239027,0.941760973,41250,0.388095658,0.611904342,41261.5,0.367524398,0.632475602,41240
2022/2/7 0:01:10,0.744718986,0.255281014,41240,0.033471292,0.966528708,41250.04,0.463571444,0.536428556,41261.5,0.496864677,0.503135323,41245
2022/2/7 0:01:17,0.48823169,0.51176831,41240,0.044574324,0.955425676,41255.37,0.507543544,0.492456456,41241.26,0.380322548,0.619677452,41245
2022/2/7 0:01:24,0.709491313,0.290508687,41240,0.01201564,0.98798436,41250.76,0.490572189,0.509427811,41241.26,0.648051906,0.351948094,41248
2022/2/7 0:01:32,0.722850602,0.277149398,41240.5,0.087596845,0.912403155,41250,0.332885792,0.667114208,41241.28,0.204190125,0.795809875,41237
2022/2/7 0:01:40,0.64625331,0.35374669,41240.5,0.616974599,0.383025401,41232.74,0.327496055,0.672503945,41236.29,0.605294637,0.394705363,41233
2022/2/7 0:01:47,0.917903003,0.082096997,41225,0.755354833,0.244645167,41226.99,0.508058952,0.491941048,41223.47,0.672948665,0.327051335,41224
2022/2/7 0:01:55,0.863454872,0.136545128,41185,0.292337468,0.707662532,41203.98,0.641483336,0.358516664,41203.65,0.997280869,0.002719131,41177
2022/2/7 0:02:04,0.386363636,0.613636364,41176,0.338712514,0.661287486,41171,0.397729176,0.602270824,41185.06,0.40799875,0.59200125,41166
2022/2/7 0:02:11,0.603733181,0.396266819,41140.5,0.330268799,0.669731201,41139.94,0.495539333,0.504460667,41156.59,0.865788709,0.134211291,41146
2022/2/7 0:02:19,0.912679217,0.087320783,41121,0.66304599,0.33695401,41116.57,0.402229725,0.597770275,41121.38,0.671424631,0.328575369,41121
2022/2/7 0:02:26,0.136281313,0.863718687,41145.5,0.256341535,0.743658465,41164.73,0.268731383,0.731268617,41133.9,0.394204679,0.605795321,41165
2022/2/7 0:02:34,0.037645115,0.962354885,41181,0.071539868,0.928460132,41210.86,0.534281029,0.465718971,41221.82,0.109090239,0.890909761,41211
2022/2/7 0:02:41,0.5718705,0.4281295,41215.5,0.28285402,0.71714598,41220.77,0.365190357,0.634809643,41226.37,0.228558514,0.771441486,41224
2022/2/7 0:02:50,0.127882933,0.872117067,41236.5,0.468246812,0.531753188,41262.7,0.510119017,0.489880983,41226.37,0.225438565,0.774561435,41265
2022/2/7 0:02:58,0.057965393,0.942034607,41250,0.684284702,0.315715298,41271,0.445217802,0.554782198,41226.37,0.471874923,0.528125077,41266
2022/2/7 0:03:05,0.075186695,0.924813305,41249.5,0.492648946,0.507351054,41272.82,0.396567919,0.603432081,41226.37,0.118922288,0.881077712,41272
2022/2/7 0:03:13,0.667896643,0.332103357,41219,0.186400905,0.813599095,41220.61,0.20486829,0.79513171,41226.37,0.721347185,0.278652815,41219
2022/2/7 0:03:21,0.310167068,0.689832932,41167,0.666017483,0.333982517,41196.38,0.348392466,0.651607534,41204.2,0.532063585,0.467936415,41211
2022/2/7 0:03:29,0.356788358,0.643211642,41167,0.692142662,0.307857338,41200.27,0.258582983,0.741417017,41204.2,0.488254513,0.511745487,41200
2022/2/7 0:03:37,0.217427108,0.782572892,41201.5,0.793734337,0.206265663,41230.08,0.426127472,0.573872528,41204.2,0.376661421,0.623338579,41224
2022/2/7 0:03:44,0.868152771,0.131847229,41197.5,0.125840849,0.874159151,41214.03,0.260366463,0.739633537,41207.75,0.303523419,0.696476581,41212
2022/2/7 0:03:51,0.695933316,0.304066684,41197.5,0.240241073,0.759758927,41225.93,0.378380426,0.621619574,41207.75,0.445712658,0.554287342,41211
2022/2/7 0:03:58,0.062216254,0.937783746,41199.5,0.309339934,0.690660066,41243.42,0.489512655,0.510487345,41236.37,0.466305588,0.533694412,41252
2022/2/7 0:04:06,0.357350875,0.642649125,41217.5,0.128348397,0.871651603,41242.02,0.252944526,0.747055474,41236.37,0.339092802,0.660907198,41237
2022/2/7 0:04:13,0.301527119,0.698472881,41217.5,0.579062605,0.420937395,41242.02,0.34637081,0.65362919,41236.37,0.470614567,0.529385433,41240
2022/2/7 0:04:20,0.806686916,0.193313084,41185.5,0.697593053,0.302406947,41182.36,0.40822136,0.59177864,41233.56,0.742625111,0.257374889,41187
2022/2/7 0:04:28,0.198849711,0.801150289,41177.5,0.894969723,0.105030277,41202.01,0.255357743,0.744642257,41180.63,0.261739046,0.738260954,41196
2022/2/7 0:04:36,0.072403488,0.927596512,41196,0.076470601,0.923529399,41231,0.525456783,0.474543217,41208.46,0.335374268,0.664625732,41225
