,Bybit_ask,Bybit_bid,Bybit_tiker,Binance_ask,Binance_bid,Binance_tiker,Coinbase Pro_ask,Coinbase Pro_bid,Coinbase Pro_tiker,FTX_ask,FTX_bid,FTX_tiker
2022-02-25 23:59:54,0.15434969295331916,0.8456503070466809,38962.5,0.7240056583126486,0.27599434168735154,38999.99,0.2295094039467885,0.7704905960532115,39007.21,0.2847580403194696,0.7152419596805303,38985.0
2022-02-26 00:00:02,0.07555473653402131,0.9244452634659787,38993.5,0.35224908648241143,0.6477509135175885,39042.56,0.4826928308742972,0.5173071691257027,39062.65,0.4632045088566828,0.5367954911433173,39040.0
2022-02-26 00:00:11,0.47597873032090277,0.5240212696790972,39000.0,0.3904662235286974,0.6095337764713026,39000.01,0.23267851904864878,0.7673214809513512,39022.52,0.6744054632457258,0.3255945367542742,38999.0
2022-02-26 00:00:20,0.17762895927601813,0.8223710407239819,38988.5,0.3541372039653787,0.6458627960346213,38977.27,0.19300359893507354,0.8069964010649265,38983.37,0.32931495869584887,0.6706850413041511,38979.0
2022-02-26 00:00:29,0.5869541791884675,0.4130458208115324,38947.0,0.39723095703502254,0.6027690429649775,38946.06,0.5718451319878074,0.42815486801219266,38963.62,0.6746112348244151,0.32538876517558485,38933.0
2022-02-26 00:00:37,0.29083268178264277,0.7091673182173573,38852.0,0.5353254146857628,0.4646745853142371,38875.32,0.6309788615429652,0.3690211384570347,38892.89,0.7526950875903466,0.24730491240965333,38900.0
2022-02-26 00:00:46,0.14950341091492778,0.8504965890850723,38881.0,0.6856976254799475,0.3143023745200526,38913.16,0.5928651582785458,0.40713484172145414,38928.56,0.2657690761103176,0.7342309238896824,38928.0
2022-02-26 00:00:54,0.6744068964298963,0.3255931035701037,38884.5,0.7031315725882238,0.2968684274117763,38883.2,0.4304084217300364,0.5695915782699634,38928.56,0.931458778878882,0.0685412211211181,38885.0
2022-02-26 00:01:03,0.3847248870458625,0.6152751129541376,38873.5,0.394670528340855,0.605329471659145,38895.43,0.7132350898262585,0.28676491017374156,38887.18,0.4981970058409086,0.5018029941590915,38914.0
2022-02-26 00:01:12,0.6033407206763524,0.3966592793236476,38861.5,0.7113892440994187,0.2886107559005812,38894.38,0.48960911208475544,0.5103908879152446,38904.27,0.48013442723981203,0.5198655727601881,38900.0
2022-02-26 00:01:21,0.5943822175913867,0.40561778240861335,38879.5,0.3877088372167278,0.6122911627832723,38898.08,0.7893552964271499,0.21064470357285017,38904.27,0.7416544676942507,0.2583455323057493,38904.0
2022-02-26 00:01:30,0.04907359419538741,0.9509264058046126,38898.5,0.6148346283715064,0.38516537162849357,38922.66,0.7784794768697785,0.22152052313022147,38904.27,0.5975190294661815,0.4024809705338184,38933.0
2022-02-26 00:01:39,0.8031541296336441,0.19684587036635592,38880.0,0.7510763404011983,0.2489236595988016,38893.08,0.5144331279087219,0.48556687209127825,38904.27,0.712738993021873,0.2872610069781269,38895.0
2022-02-26 00:01:47,0.6355288867060294,0.3644711132939707,38860.0,0.918686194871102,0.08131380512889798,38849.99,0.2657730152130018,0.7342269847869982,38851.83,0.8114755781949635,0.18852442180503634,38850.0
2022-02-26 00:01:55,0.7031012159113833,0.29689878408861664,38780.0,0.7041996010200562,0.29580039897994387,38790.92,0.8720035302444763,0.12799646975552365,38796.76,0.9004366812227075,0.09956331877729258,38798.0
2022-02-26 00:02:03,0.9202828976727204,0.0797171023272796,38780.0,0.8517894538524525,0.1482105461475475,38761.3,0.7289502175027919,0.27104978249720807,38781.31,0.9275455394675385,0.07245446053246145,38762.0
2022-02-26 00:02:12,0.8595915954796853,0.14040840452031467,38720.0,0.17793840627327287,0.8220615937267272,38762.22,0.7147912001243362,0.2852087998756637,38761.75,0.7925187995041236,0.20748120049587634,38768.0
2022-02-26 00:02:20,0.05505280762445875,0.9449471923755413,38772.0,0.4831572822296692,0.5168427177703309,38820.81,0.599035307517718,0.400964692482282,38827.7,0.5077318461148457,0.4922681538851543,38826.0
2022-02-26 00:02:28,0.5281767066425967,0.47182329335740325,38767.5,0.49926461318653603,0.5007353868134639,38786.47,0.5256812882693832,0.4743187117306168,38768.27,0.39661386995118536,0.6033861300488147,38812.0
2022-02-26 00:02:36,0.7883617282111799,0.21163827178882003,38738.0,0.03090765779644633,0.9690923422035537,38772.12,0.6724685688132133,0.32753143118678674,38768.27,0.6581143095536087,0.34188569044639133,38794.0
2022-02-26 00:02:45,0.5344310707414202,0.46556892925857984,38747.5,0.3450513856361042,0.6549486143638957,38779.61,0.5647540742684107,0.4352459257315892,38764.75,0.5516048813425338,0.44839511865746606,38793.0
2022-02-26 00:02:53,0.36534609882249364,0.6346539011775063,38749.5,0.520060028061445,0.47993997193855487,38778.53,0.5676436617332861,0.4323563382667139,38776.27,0.18589599420246394,0.8141040057975361,38787.0
2022-02-26 00:03:02,0.14335599064425092,0.8566440093557491,38799.5,0.8387154351372833,0.16128456486271664,38828.95,0.5526974545775357,0.4473025454224642,38803.82,0.08674287215871766,0.9132571278412824,38854.0
2022-02-26 00:03:10,0.9227397798742139,0.07726022012578618,38821.0,0.6556757815214165,0.3443242184785836,38829.19,0.4035023721325972,0.5964976278674028,38852.84,0.6560832958416352,0.3439167041583649,38838.0
2022-02-26 00:03:18,0.06661493776803785,0.9333850622319623,38844.0,0.39203037178745676,0.6079696282125432,38889.99,0.4025031046434822,0.5974968953565176,38898.8,0.3963624506358465,0.6036375493641534,38898.0
2022-02-26 00:03:27,0.9791336367820794,0.02086636321792052,38848.0,0.8131193513903736,0.18688064860962642,38842.94,0.18113992972053436,0.8188600702794657,38898.8,0.5199224867935547,0.48007751320644526,38857.0
2022-02-26 00:03:35,0.4695416349927064,0.5304583650072935,38823.5,0.5222444563210438,0.47775554367895623,38859.96,0.6681661188482296,0.3318338811517703,38898.8,0.7212229023490154,0.27877709765098446,38876.0
2022-02-26 00:03:44,0.9612948329555325,0.03870516704446752,38827.5,0.5636386356418013,0.43636136435819867,38843.28,0.4140748200407674,0.5859251799592325,38835.7,0.4753802782467855,0.5246197217532146,38857.0
2022-02-26 00:03:52,0.9732704186212874,0.02672958137871263,38827.5,0.9622924511182689,0.03770754888173116,38830.58,0.22336829941133687,0.7766317005886632,38835.7,0.4949091778202678,0.5050908221797322,38833.0
2022-02-26 00:04:01,0.4504715279567122,0.5495284720432878,38814.0,0.577194926733161,0.42280507326683914,38829.08,0.4556681020610574,0.5443318979389427,38812.68,0.22290637776250435,0.7770936222374957,38841.0
2022-02-26 00:04:10,0.5933894960534305,0.4066105039465695,38814.0,0.6683230378251039,0.3316769621748961,38812.15,0.3497383222257162,0.6502616777742839,38820.67,0.5200566615788376,0.4799433384211625,38819.0
2022-02-26 00:04:18,0.7733224328778501,0.22667756712215,38814.0,0.4362994397478308,0.5637005602521692,38834.38,0.5211647192721914,0.4788352807278087,38833.63,0.3577518540572728,0.6422481459427272,38849.0
2022-02-26 00:04:27,0.047617110152711105,0.9523828898472889,38818.5,0.6270590385669896,0.3729409614330104,38862.79,0.7929683069050953,0.2070316930949047,38833.63,0.49206983592763986,0.50793016407236,38868.0
2022-02-26 00:04:36,0.892002483976136,0.10799751602386393,38815.0,0.8668443146181475,0.13315568538185243,38826.97,0.5784110992745719,0.42158890072542804,38815.41,0.5693017516564286,0.4306982483435714,38833.0
2022-02-26 00:04:44,0.9596692177307514,0.04033078226924855,38800.0,0.3955795968129256,0.6044204031870744,38792.45,0.48154087193440615,0.5184591280655938,38815.41,0.6817854270009384,0.31821457299906153,38796.0
2022-02-26 00:04:52,0.46087735469380864,0.5391226453061913,38770.0,0.6619333984486209,0.338066601551379,38785.65,0.43706773388551107,0.562932266114489,38815.41,0.5177095631641085,0.48229043683589135,38790.0
2022-02-26 00:05:00,0.6828999559277215,0.3171000440722785,38734.5,0.14912618194545751,0.8508738180545424,38779.8,0.6288538222722396,0.3711461777277603,38762.72,0.7011542251991915,0.2988457748008085,38774.0
2022-02-26 00:05:08,0.8234890109890111,0.17651098901098902,38707.0,0.3206002152670789,0.6793997847329211,38738.71,0.9307336777431677,0.06926632225683226,38740.85,0.7904320281176392,0.20956797188236076,38742.0
2022-02-26 00:05:17,0.5878869001788656,0.41211309982113453,38684.5,0.9275291693353013,0.07247083066469884,38712.94,0.42876839382559667,0.5712316061744034,38722.9,0.9435888065156103,0.05641119348438968,38720.0
2022-02-26 00:05:26,0.1497667050334781,0.8502332949665219,38685.0,0.16400347364917262,0.8359965263508274,38731.61,0.8136951676950209,0.18630483230497918,38721.0,0.3728401566223223,0.6271598433776778,38743.0
2022-02-26 00:05:34,0.4920912380207315,0.5079087619792686,38731.0,0.8375135680499701,0.16248643195002987,38751.97,0.36554619013055,0.63445380986945,38721.0,0.22855259302666275,0.7714474069733372,38773.0
2022-02-26 00:05:43,0.8542435424354244,0.14575645756457564,38724.5,0.8744811438895284,0.1255188561104717,38745.68,0.505901241019034,0.4940987589809661,38721.0,0.4993559874228132,0.5006440125771868,38758.0
2022-02-26 00:05:51,0.8937449971412236,0.10625500285877644,38705.5,0.375754348597799,0.624245651402201,38728.38,0.33605425740052663,0.6639457425994734,38751.07,0.3658690441145549,0.6341309558854451,38755.0
2022-02-26 00:06:00,0.49209880035487896,0.507901199645121,38655.5,0.712236916641248,0.28776308335875206,38732.4,0.4895976960167046,0.5104023039832954,38727.35,0.5611697358438513,0.4388302641561487,38713.0
2022-02-26 00:06:09,0.1920782863231638,0.8079217136768362,38698.5,0.7367994081696132,0.26320059183038674,38740.8,0.33772951078436747,0.6622704892156326,38727.35,0.6314708767767107,0.3685291232232894,38749.0
2022-02-26 00:06:17,0.30328084520725385,0.6967191547927462,38733.5,0.5874286168253998,0.4125713831746003,38771.19,0.2701358296175423,0.7298641703824577,38800.39,0.5497614870449042,0.4502385129550957,38787.0
2022-02-26 00:06:25,0.40375469336670844,0.5962453066332917,38705.5,0.38138127514166736,0.6186187248583326,38752.99,0.7185976392609928,0.28140236073900715,38739.85,0.31049570152848777,0.6895042984715122,38755.0
2022-02-26 00:06:33,0.17319085377467247,0.8268091462253275,38706.5,0.4627083280963274,0.5372916719036726,38787.41,0.4282271929492161,0.5717728070507839,38778.18,0.2993852721949398,0.7006147278050602,38799.0
2022-02-26 00:06:41,0.3838005020320345,0.6161994979679655,38785.5,0.6283264021746355,0.37167359782536435,38800.12,0.4349686211206461,0.565031378879354,38801.28,0.7369185597280173,0.2630814402719827,38801.0
2022-02-26 00:06:50,0.7229298196338946,0.27707018036610537,38713.5,0.45853808612682173,0.5414619138731782,38768.3,0.7294867093700975,0.2705132906299026,38764.4,0.2434088526969282,0.756591147303072,38776.0
2022-02-26 00:06:58,0.9171800433839479,0.08281995661605207,38713.0,0.9267624737272605,0.07323752627273951,38745.48,0.26585879542344704,0.7341412045765529,38764.4,0.2742326721835457,0.7257673278164543,38758.0
2022-02-26 00:07:06,0.9339264825777179,0.06607351742228208,38712.0,0.1370426250333369,0.8629573749666631,38753.43,0.7307733667308344,0.2692266332691656,38764.4,0.4939495750466238,0.5060504249533762,38759.0
2022-02-26 00:07:14,0.34123466710190964,0.6587653328980904,38745.0,0.5480280193262321,0.45197198067376776,38790.92,0.5137453599331759,0.4862546400668242,38765.03,0.49233473293623664,0.5076652670637634,38800.0
2022-02-26 00:07:22,0.04635786235299957,0.9536421376470005,38770.5,0.42378965770705446,0.5762103422929455,38824.32,0.5803376457029581,0.4196623542970419,38794.48,0.4668705151283505,0.5331294848716495,38816.0
2022-02-26 00:07:30,0.9248635858805351,0.07513641411946498,38751.0,0.9299936888026071,0.07000631119739284,38778.06,0.5366608900245351,0.46333910997546496,38806.98,0.5625086687281242,0.4374913312718758,38785.0
2022-02-26 00:07:39,0.8491291214088309,0.15087087859116913,38743.0,0.5902978513565684,0.40970214864343163,38773.66,0.3113965820543237,0.6886034179456763,38806.98,0.2645892351274788,0.7354107648725212,38777.0
2022-02-26 00:07:48,0.2571499086825608,0.7428500913174392,38756.5,0.7357903736499479,0.26420962635005196,38799.99,0.5257957941411557,0.4742042058588444,38806.98,0.6548906512857485,0.3451093487142515,38809.0
2022-02-26 00:07:56,0.77884886011821,0.22115113988179003,38776.0,0.30842177245988606,0.691578227540114,38797.42,0.5689697320035026,0.4310302679964974,38815.75,0.5365536209818029,0.46344637901819696,38819.0
2022-02-26 00:08:05,0.3363750698714365,0.6636249301285636,38757.0,0.1864394850804864,0.8135605149195135,38816.58,0.45724409366227936,0.5427559063377206,38782.48,0.4859124334239786,0.5140875665760213,38838.0
2022-02-26 00:08:13,0.38979567323733133,0.6102043267626687,38784.5,0.36772512833984605,0.632274871660154,38837.97,0.4819822155031191,0.5180177844968809,38847.15,0.4850800688387831,0.5149199311612169,38838.0
2022-02-26 00:08:21,0.1375866241337586,0.8624133758662414,38796.0,0.44732289231792466,0.5526771076820753,38847.34,0.183288419115729,0.816711580884271,38847.15,0.1853911927839971,0.8146088072160029,38853.0
2022-02-26 00:08:29,0.722463641378197,0.2775363586218031,38819.5,0.4037982457156762,0.5962017542843239,38859.81,0.4049685559257637,0.5950314440742362,38862.19,0.36032519973620764,0.6396748002637923,38859.0
2022-02-26 00:08:37,0.709701546804068,0.29029845319593206,38801.5,0.23773006963540005,0.7622699303645999,38849.26,0.5029009448571092,0.4970990551428908,38851.64,0.7496655269808236,0.25033447301917644,38846.0
2022-02-26 00:08:46,0.3057079740611416,0.6942920259388583,38829.0,0.20840762507298674,0.7915923749270132,38863.87,0.49892005077875795,0.501079949221242,38868.99,0.4565394599882116,0.5434605400117885,38884.0
2022-02-26 00:08:54,0.42124738956804225,0.5787526104319577,38828.5,0.3932565736836015,0.6067434263163985,38877.32,0.311569647101904,0.688430352898096,38891.97,0.39995728948387005,0.6000427105161299,38879.0
2022-02-26 00:09:02,0.033598320083995804,0.9664016799160042,38830.5,0.34110302275983795,0.658896977240162,38897.76,0.6218401045188039,0.3781598954811961,38891.97,0.42937994695403386,0.5706200530459662,38904.0
2022-02-26 00:09:11,0.7999947877982356,0.20000521220176432,38831.5,0.4262036865923732,0.5737963134076268,38870.78,0.48914136062389346,0.5108586393761065,38896.39,0.49596193711850745,0.5040380628814926,38878.0
2022-02-26 00:09:18,0.32249177094963966,0.6775082290503603,38807.5,0.8344234944451503,0.16557650555484968,38852.81,0.16354826303349898,0.836451736966501,38840.12,0.5339934196365426,0.4660065803634575,38844.0
2022-02-26 00:09:27,0.8503366924091167,0.14966330759088345,38793.0,0.12542258774112522,0.8745774122588748,38830.2,0.7420739518420134,0.2579260481579867,38832.87,0.580599563501487,0.41940043649851294,38842.0
2022-02-26 00:09:35,0.9652136394892608,0.034786360510739286,38792.5,0.683902717603968,0.316097282396032,38822.0,0.43157895115355993,0.56842104884644,38832.87,0.48880003349522694,0.5111999665047731,38834.0
2022-02-26 00:09:43,0.29560434715517053,0.7043956528448294,38785.0,0.3709987927040167,0.6290012072959833,38848.93,0.5198157291719115,0.4801842708280885,38832.87,0.35907017277462716,0.6409298272253728,38849.0
2022-02-26 00:09:52,0.7151710869863954,0.2848289130136045,38796.0,0.3626637777732355,0.6373362222267644,38827.56,0.2747536927543672,0.7252463072456328,38834.99,0.6016926423696993,0.3983073576303006,38834.0
2022-02-26 00:10:01,0.27852345604201384,0.7214765439579861,38800.0,0.6172915289451317,0.38270847105486827,38852.44,0.20936583797214386,0.7906341620278561,38852.62,0.4305541229728955,0.5694458770271045,38857.0
2022-02-26 00:10:09,0.5432745613844381,0.45672543861556186,38800.0,0.8503497918106573,0.14965020818934277,38842.42,0.19793611003576064,0.8020638899642394,38841.8,0.5202700455618744,0.4797299544381256,38848.0
2022-02-26 00:10:18,0.40627595141341777,0.5937240485865823,38827.5,0.14367387521749936,0.8563261247825007,38877.69,0.6378736338696945,0.3621263661303055,38841.8,0.0905117952224518,0.9094882047775482,38897.0
2022-02-26 00:10:26,0.5479762735519889,0.45202372644801114,38850.0,0.7926555281311309,0.2073444718688691,38902.57,0.7277304093669749,0.27226959063302514,38841.8,0.4677094664716106,0.5322905335283894,38928.0
2022-02-26 00:10:35,0.18367666845192224,0.8163233315480777,38891.5,0.5749489486951991,0.4250510513048009,38944.34,0.38788817806508047,0.6121118219349195,38932.25,0.20868790513348282,0.7913120948665172,38946.0
2022-02-26 00:10:47,0.26028359568101994,0.7397164043189801,38899.5,0.10935042653576707,0.890649573464233,38952.95,0.7341776870795026,0.26582231292049746,38944.79,0.3184876123940746,0.6815123876059254,38967.0
2022-02-26 00:10:55,0.3271167541903461,0.672883245809654,38912.0,0.2595912538960392,0.7404087461039607,38955.68,0.4102640710197646,0.5897359289802354,38948.17,0.3716311728037448,0.6283688271962552,38959.0
2022-02-26 00:11:03,0.6772139970263649,0.32278600297363513,38911.5,0.42335806888468275,0.5766419311153173,38951.97,0.4924694234974455,0.5075305765025546,38945.07,0.46527464307362937,0.5347253569263706,38951.0
2022-02-26 00:11:12,0.5433926542976145,0.4566073457023854,38912.0,0.8122368199427321,0.18776318005726797,38947.89,0.11016856629266446,0.8898314337073355,38945.07,0.22748873126244804,0.772511268737552,38951.0
2022-02-26 00:11:20,0.6703245749613602,0.3296754250386399,38891.5,0.8287054219103209,0.17129457808967918,38925.95,0.30991843415895254,0.6900815658410473,38945.07,0.4929371489347559,0.5070628510652441,38933.0
2022-02-26 00:11:28,0.23778960880452854,0.7622103911954714,38900.0,0.6102423924910717,0.3897576075089283,38955.67,0.5099658990536754,0.49003410094632455,38947.89,0.4338462435157662,0.5661537564842338,38960.0
2022-02-26 00:11:36,0.2291475366827202,0.7708524633172797,38913.0,0.4968496688480785,0.5031503311519215,38960.51,0.17566029655145465,0.8243397034485453,38947.89,0.23098532456516385,0.7690146754348361,38969.0
2022-02-26 00:11:44,0.8244750106351437,0.1755249893648563,38913.0,0.8260105193856215,0.1739894806143784,38941.32,0.36528310587079593,0.6347168941292042,38947.89,0.5220269150129211,0.4779730849870788,38941.0
2022-02-26 00:11:54,0.9492918688719422,0.050708131128057825,38903.0,0.6876666357843592,0.31233336421564084,38917.26,0.33012031592766866,0.6698796840723313,38947.89,0.4734338512987575,0.5265661487012425,38928.0
2022-02-26 00:12:03,0.7619453613144465,0.23805463868555346,38901.0,0.7517622937242097,0.24823770627579025,38936.87,0.612387218681292,0.387612781318708,38936.35,0.686972972349433,0.31302702765056695,38929.0
2022-02-26 00:12:12,0.2795556102160455,0.7204443897839545,38910.0,0.5616132132873607,0.43838678671263925,38947.28,0.23770648240893838,0.7622935175910616,38955.95,0.5003694082318454,0.49963059176815455,38966.0
2022-02-26 00:12:21,0.6171890318785539,0.3828109681214461,38910.0,0.6167628593001727,0.3832371406998272,38940.99,0.22389646982546405,0.776103530174536,38955.95,0.45945673419999383,0.5405432658000061,38953.0
2022-02-26 00:12:29,0.46188492504566847,0.5381150749543315,38909.5,0.617555756677466,0.38244424332253396,38952.04,0.3957358579981613,0.6042641420018386,38955.95,0.5579231921212275,0.4420768078787725,38960.0
2022-02-26 00:12:37,0.9065108158746381,0.09348918412536196,38901.0,0.2816653969932059,0.7183346030067941,38930.06,0.5421462877878518,0.45785371221214816,38942.74,0.5696045867095437,0.4303954132904564,38937.0
2022-02-26 00:12:45,0.7415265498485144,0.2584734501514856,38901.5,0.53538819626012,0.4646118037398799,38937.97,0.7951012482746475,0.2048987517253525,38942.74,0.7999625873518527,0.20003741264814737,38939.0
2022-02-26 00:12:54,0.6474256286755615,0.3525743713244385,38901.5,0.45208293968474966,0.5479170603152503,38927.04,0.4784199417596537,0.5215800582403463,38953.09,0.4866738120757414,0.5133261879242587,38944.0
2022-02-26 00:13:02,0.08443396226415095,0.9155660377358491,38901.5,0.24083680522152254,0.7591631947784775,38965.12,0.5141537206690344,0.4858462793309656,38961.06,0.21983312726707005,0.7801668727329301,38986.0
2022-02-26 00:13:10,0.7139537193365777,0.2860462806634224,38943.0,0.4696962010963139,0.5303037989036862,38959.51,0.21142288639702264,0.7885771136029773,38989.25,0.6466153551426093,0.35338464485739074,38964.0
2022-02-26 00:13:18,0.992731479250012,0.00726852074998795,38885.5,0.6461390664855733,0.35386093351442677,38899.92,0.7693548736389869,0.2306451263610131,38898.21,0.7768030289038692,0.2231969710961308,38892.0
2022-02-26 00:13:26,0.11600718295179133,0.8839928170482086,38850.5,0.6726646225726383,0.32733537742736163,38898.76,0.33983784592226934,0.6601621540777307,38898.21,0.4373294296021331,0.5626705703978668,38884.0
2022-02-26 00:13:35,0.27330022721898356,0.7266997727810165,38884.5,0.23568197213494768,0.7643180278650523,38928.95,0.4859723624740282,0.5140276375259717,38920.78,0.45095592034659565,0.5490440796534043,38935.0
2022-02-26 00:13:45,0.7071069633883704,0.29289303661162963,38914.5,0.41371559771608113,0.5862844022839189,38954.05,0.5868263974704548,0.41317360252954516,38975.32,0.4198034275163009,0.580196572483699,38952.0
2022-02-26 00:13:53,0.8111626923652893,0.18883730763471074,38899.5,0.821617831185041,0.17838216881495905,38920.09,0.21668021938339246,0.7833197806166075,38975.32,0.3183942090864749,0.6816057909135251,38918.0
2022-02-26 00:14:01,0.3039243107830381,0.696075689216962,38899.5,0.7748452640116105,0.22515473598838945,38927.98,0.3619793545185752,0.6380206454814249,38916.2,0.3916873335932251,0.608312666406775,38929.0
2022-02-26 00:14:09,0.3895551913186006,0.6104448086813994,38899.5,0.22153537116859665,0.7784646288314033,38927.68,0.2299620499117927,0.7700379500882073,38916.2,0.4374052595033887,0.5625947404966112,38930.0
2022-02-26 00:14:17,0.9759120596384747,0.024087940361525267,38897.0,0.8242117345550438,0.17578826544495624,38905.79,0.560604854192233,0.439395145807767,38906.48,0.28929639777783367,0.7107036022221664,38914.0
2022-02-26 00:14:25,0.44633743081015015,0.5536625691898498,38869.5,0.1379837427614349,0.8620162572385652,38896.39,0.7858266944948619,0.2141733055051382,38923.11,0.3345314248796601,0.66546857512034,38897.0
2022-02-26 00:14:33,0.7345589732051983,0.26544102679480175,38813.0,0.24828981211536863,0.7517101878846313,38836.9,0.9146980648429445,0.08530193515705559,38845.21,0.6585189427047228,0.3414810572952771,38857.0
2022-02-26 00:14:41,0.28782556928114306,0.712174430718857,38813.0,0.5745910493827162,0.4254089506172839,38843.92,0.838276853649224,0.16172314635077592,38841.99,0.3821291326924961,0.6178708673075037,38859.0
2022-02-26 00:14:49,0.03204538485127261,0.9679546151487274,38826.0,0.5492622859374129,0.45073771406258717,38861.54,0.6181703930994504,0.38182960690054957,38851.0,0.4821646463656849,0.5178353536343151,38866.0
2022-02-26 00:14:58,0.9042801663971696,0.09571983360283041,38840.5,0.6667167361749251,0.3332832638250748,38858.64,0.7798104792184827,0.2201895207815174,38851.83,0.48559459797424037,0.5144054020257597,38868.0
2022-02-26 00:15:06,0.577348908075165,0.42265109192483497,38820.0,0.7976139962056789,0.20238600379432115,38838.34,0.4382450646805657,0.5617549353194343,38832.67,0.4619691789306774,0.5380308210693227,38841.0
2022-02-26 00:15:14,0.7890582996033558,0.21094170039664423,38800.0,0.7494694577934501,0.25053054220654986,38835.71,0.8648595221657998,0.1351404778342002,38827.15,0.510634201250037,0.48936579874996294,38840.0
2022-02-26 00:15:23,0.11291661542245725,0.8870833845775427,38806.0,0.20177699852150835,0.7982230014784918,38835.72,0.40751189372782476,0.5924881062721752,38834.47,0.5046933041034876,0.4953066958965124,38842.0
2022-02-26 00:15:31,0.678133922167058,0.3218660778329419,38819.5,0.20027206483894905,0.7997279351610509,38851.97,0.6850602954911565,0.3149397045088435,38834.47,0.5891035022984478,0.41089649770155223,38841.0
2022-02-26 00:15:40,0.45780547486168194,0.542194525138318,38858.5,0.6156323947919816,0.3843676052080185,38895.76,0.9114277013176622,0.08857229868233792,38834.47,0.39636579774136027,0.6036342022586396,38904.0
2022-02-26 00:15:48,0.9325461577006591,0.06745384229934087,38841.0,0.4751386731307581,0.5248613268692419,38857.96,0.6495415761294262,0.3504584238705737,38884.29,0.48240584984036533,0.5175941501596348,38876.0
2022-02-26 00:15:57,0.223948135578471,0.776051864421529,38841.5,0.15854133907689055,0.8414586609231095,38891.62,0.6710255046081439,0.328974495391856,38868.44,0.4866197392259942,0.5133802607740057,38895.0
2022-02-26 00:16:06,0.6775544921222914,0.32244550787770876,38856.0,0.4152225660205945,0.5847774339794055,38879.1,0.4073079366312959,0.5926920633687041,38890.59,0.4536433299800042,0.5463566700199958,38904.0
